date,issue,candidate,source,source_label,reaction_count,reaction_score,content_count,comment_count,favorable_count,neutral_count,critical_count,favorable_ratio,neutral_ratio,critical_ratio,top_keywords
2026-04-29,도시개발,오세훈,community_x,커뮤니티/X,576,50.0,10,10,246,187,143,42.7,32.5,24.8,"도시개발, 규제완화, 랜드마크"
2026-04-29,지하화,정원오,news,뉴스,449,48.0,4,17,200,155,94,44.5,34.5,20.9,"지상공간, 보행환경, 녹지축"
2026-04-29,지하화,정원오,video_post,영상·게시글,639,51.2,17,63,268,230,141,41.9,36.0,22.1,"지상공간, 보행환경, 녹지축"
2026-04-29,지하화,정원오,comment,댓글,454,49.2,0,36,183,158,113,40.3,34.8,24.9,"지상공간, 보행환경, 녹지축"
2026-04-29,지하화,정원오,community_x,커뮤니티/X,302,50.4,5,5,115,113,74,38.1,37.4,24.5,"지상공간, 보행환경, 녹지축"
2026-04-29,지하화,오세훈,news,뉴스,769,49.7,7,29,295,280,194,38.4,36.4,25.2,"철도지하화, 도로지하화, 상부공간"
2026-04-29,지하화,오세훈,video_post,영상·게시글,1050,49.8,29,105,424,355,271,40.4,33.8,25.8,"철도지하화, 도로지하화, 상부공간"
2026-04-29,지하화,오세훈,comment,댓글,732,49.8,0,59,252,271,209,34.4,37.0,28.6,"철도지하화, 도로지하화, 상부공간"
2026-04-29,지하화,오세훈,community_x,커뮤니티/X,450,47.5,8,8,187,157,106,41.6,34.9,23.6,"철도지하화, 도로지하화, 상부공간"
2026-04-29,재개발,정원오,news,뉴스,1135,49.4,11,43,497,378,260,43.8,33.3,22.9,"재개발, 공공재개발, 모아타운"
2026-04-29,재개발,정원오,video_post,영상·게시글,1601,52.3,44,160,695,590,316,43.4,36.9,19.7,"재개발, 공공재개발, 모아타운"
2026-04-29,재개발,정원오,comment,댓글,1131,48.8,0,91,484,410,237,42.8,36.3,21.0,"재개발, 공공재개발, 모아타운"
2026-04-29,재개발,정원오,community_x,커뮤니티/X,687,48.5,12,13,301,241,145,43.8,35.1,21.1,"재개발, 공공재개발, 모아타운"
2026-04-29,재개발,오세훈,news,뉴스,909,51.6,9,34,310,319,280,34.1,35.1,30.8,"재건축, 신속통합, 정비사업"
2026-04-29,재개발,오세훈,video_post,영상·게시글,1272,52.2,35,127,550,485,237,43.2,38.1,18.6,"재건축, 신속통합, 정비사업"
2026-04-29,재개발,오세훈,comment,댓글,809,49.2,0,65,261,273,275,32.3,33.7,34.0,"재건축, 신속통합, 정비사업"
2026-04-29,재개발,오세훈,community_x,커뮤니티/X,530,50.8,9,10,223,175,132,42.1,33.0,24.9,"재건축, 신속통합, 정비사업"
2026-04-29,주거,정원오,news,뉴스,1266,51.2,12,48,535,468,263,42.3,37.0,20.8,"공공임대, 청년주택, 월세부담"
2026-04-29,주거,정원오,video_post,영상·게시글,1821,53.2,50,182,790,627,404,43.4,34.4,22.2,"공공임대, 청년주택, 월세부담"
2026-04-29,주거,정원오,comment,댓글,1304,53.8,0,105,579,474,251,44.4,36.3,19.2,"공공임대, 청년주택, 월세부담"
2026-04-29,주거,정원오,community_x,커뮤니티/X,703,48.4,12,13,282,242,179,40.1,34.4,25.5,"공공임대, 청년주택, 월세부담"
2026-04-29,주거,오세훈,news,뉴스,686,51.5,6,26,265,232,189,38.6,33.8,27.6,"안심주택, 주택공급, 민간임대"
2026-04-29,주거,오세훈,video_post,영상·게시글,1053,50.4,29,105,383,379,291,36.4,36.0,27.6,"안심주택, 주택공급, 민간임대"
2026-04-29,주거,오세훈,comment,댓글,670,48.5,0,54,265,222,183,39.6,33.1,27.3,"안심주택, 주택공급, 민간임대"
2026-04-29,주거,오세훈,community_x,커뮤니티/X,411,49.1,7,7,156,145,110,38.0,35.3,26.8,"안심주택, 주택공급, 민간임대"
2026-04-29,청년정책,정원오,news,뉴스,887,48.7,8,33,370,294,223,41.7,33.1,25.1,"청년정책, 청년일자리, 창업지원"
2026-04-29,청년정책,정원오,video_post,영상·게시글,1201,51.1,33,120,507,424,270,42.2,35.3,22.5,"청년정책, 청년일자리, 창업지원"
2026-04-29,청년정책,정원오,comment,댓글,897,50.1,0,72,347,344,206,38.7,38.4,23.0,"청년정책, 청년일자리, 창업지원"
2026-04-29,청년정책,정원오,community_x,커뮤니티/X,515,47.2,9,9,214,191,110,41.6,37.1,21.4,"청년정책, 청년일자리, 창업지원"
2026-04-29,청년정책,오세훈,news,뉴스,478,48.5,4,18,171,171,136,35.8,35.8,28.5,"청년교통, 창업, 청년공간"
2026-04-29,청년정책,오세훈,video_post,영상·게시글,721,48.5,20,72,268,299,154,37.2,41.5,21.4,"청년교통, 창업, 청년공간"
2026-04-29,청년정책,오세훈,comment,댓글,469,48.1,0,37,174,162,133,37.1,34.5,28.4,"청년교통, 창업, 청년공간"
2026-04-29,청년정책,오세훈,community_x,커뮤니티/X,288,45.3,5,5,105,97,86,36.5,33.7,29.9,"청년교통, 창업, 청년공간"
2026-04-30,교통,정원오,news,뉴스,1187,48.8,11,45,444,449,294,37.4,37.8,24.8,"버스, 교통약자, 대중교통"
2026-04-30,교통,정원오,video_post,영상·게시글,1794,50.8,49,179,699,617,478,39.0,34.4,26.6,"버스, 교통약자, 대중교통"
2026-04-30,교통,정원오,comment,댓글,1186,48.2,0,96,476,453,257,40.1,38.2,21.7,"버스, 교통약자, 대중교통"
2026-04-30,교통,정원오,community_x,커뮤니티/X,709,48.2,12,13,307,262,140,43.3,37.0,19.7,"버스, 교통약자, 대중교통"
2026-04-30,교통,오세훈,news,뉴스,1797,54.5,17,68,734,554,509,40.8,30.8,28.3,"도로확장, 교통혼잡, 지하화"
2026-04-30,교통,오세훈,video_post,영상·게시글,2507,55.7,69,250,956,853,698,38.1,34.0,27.8,"도로확장, 교통혼잡, 지하화"
2026-04-30,교통,오세훈,comment,댓글,1787,54.9,0,144,698,659,430,39.1,36.9,24.1,"도로확장, 교통혼잡, 지하화"
2026-04-30,교통,오세훈,community_x,커뮤니티/X,1050,50.5,18,20,409,384,257,39.0,36.6,24.5,"도로확장, 교통혼잡, 지하화"
2026-04-30,한강,정원오,news,뉴스,786,49.6,7,29,330,279,177,42.0,35.5,22.5,"한강 접근성, 수변공원, 생활체육"
2026-04-30,한강,정원오,video_post,영상·게시글,1139,47.9,31,113,462,415,262,40.6,36.4,23.0,"한강 접근성, 수변공원, 생활체육"
2026-04-30,한강,정원오,comment,댓글,747,47.6,0,60,321,248,178,43.0,33.2,23.8,"한강 접근성, 수변공원, 생활체육"
2026-04-30,한강,정원오,community_x,커뮤니티/X,494,46.4,8,9,221,170,103,44.7,34.4,20.9,"한강 접근성, 수변공원, 생활체육"
2026-04-30,한강,오세훈,news,뉴스,1305,54.6,13,49,548,475,282,42.0,36.4,21.6,"한강버스, 수상교통, 관광"
2026-04-30,한강,오세훈,video_post,영상·게시글,2092,55.0,58,209,828,711,553,39.6,34.0,26.4,"한강버스, 수상교통, 관광"
2026-04-30,한강,오세훈,comment,댓글,1122,48.6,0,90,379,384,359,33.8,34.2,32.0,"한강버스, 수상교통, 관광"
2026-04-30,한강,오세훈,community_x,커뮤니티/X,811,49.3,14,15,301,292,218,37.1,36.0,26.9,"한강버스, 수상교통, 관광"
2026-04-30,GTX,정원오,news,뉴스,609,50.0,6,23,245,219,145,40.2,36.0,23.8,"환승거점, 교통복지, 통근시간"
2026-04-30,GTX,정원오,video_post,영상·게시글,894,49.0,24,89,362,328,204,40.5,36.7,22.8,"환승거점, 교통복지, 통근시간"
2026-04-30,GTX,정원오,comment,댓글,563,49.2,0,45,249,208,106,44.2,36.9,18.8,"환승거점, 교통복지, 통근시간"
2026-04-30,GTX,정원오,community_x,커뮤니티/X,385,48.5,6,7,166,141,78,43.1,36.6,20.3,"환승거점, 교통복지, 통근시간"
2026-04-30,GTX,오세훈,news,뉴스,902,47.9,9,34,364,315,223,40.4,34.9,24.7,"GTX, 광역교통, 노선확장"
2026-04-30,GTX,오세훈,video_post,영상·게시글,1409,53.1,39,140,554,498,357,39.3,35.3,25.3,"GTX, 광역교통, 노선확장"
2026-04-30,GTX,오세훈,comment,댓글,801,49.7,0,64,315,305,181,39.3,38.1,22.6,"GTX, 광역교통, 노선확장"
2026-04-30,GTX,오세훈,community_x,커뮤니티/X,519,48.5,9,9,216,180,123,41.6,34.7,23.7,"GTX, 광역교통, 노선확장"
2026-04-30,도시개발,정원오,news,뉴스,721,49.0,7,27,315,260,146,43.7,36.1,20.2,"지역균형, 생활SOC, 도시정비"
2026-04-30,도시개발,정원오,video_post,영상·게시글,982,50.8,27,98,397,363,222,40.4,37.0,22.6,"지역균형, 생활SOC, 도시정비"
2026-04-30,도시개발,정원오,comment,댓글,623,49.3,0,50,258,213,152,41.4,34.2,24.4,"지역균형, 생활SOC, 도시정비"
2026-04-30,도시개발,정원오,community_x,커뮤니티/X,370,45.0,6,7,165,127,78,44.6,34.3,21.1,"지역균형, 생활SOC, 도시정비"
2026-04-30,도시개발,오세훈,news,뉴스,969,49.3,9,36,382,345,242,39.4,35.6,25.0,"도시개발, 규제완화, 랜드마크"
2026-04-30,도시개발,오세훈,video_post,영상·게시글,1387,55.1,38,138,549,510,328,39.6,36.8,23.6,"도시개발, 규제완화, 랜드마크"
2026-04-30,도시개발,오세훈,comment,댓글,890,48.9,0,72,390,325,175,43.8,36.5,19.7,"도시개발, 규제완화, 랜드마크"
2026-04-30,도시개발,오세훈,community_x,커뮤니티/X,577,47.6,10,10,230,218,129,39.9,37.8,22.4,"도시개발, 규제완화, 랜드마크"
2026-04-30,지하화,정원오,news,뉴스,543,49.4,5,20,236,204,103,43.5,37.6,19.0,"지상공간, 보행환경, 녹지축"
2026-04-30,지하화,정원오,video_post,영상·게시글,755,50.7,20,75,305,272,178,40.4,36.0,23.6,"지상공간, 보행환경, 녹지축"
2026-04-30,지하화,정원오,comment,댓글,482,46.5,0,39,209,175,98,43.4,36.3,20.3,"지상공간, 보행환경, 녹지축"
2026-04-30,지하화,정원오,community_x,커뮤니티/X,302,46.8,5,5,131,111,60,43.4,36.8,19.9,"지상공간, 보행환경, 녹지축"
2026-04-30,지하화,오세훈,news,뉴스,831,50.7,8,31,329,302,200,39.6,36.3,24.1,"철도지하화, 도로지하화, 상부공간"
2026-04-30,지하화,오세훈,video_post,영상·게시글,1262,50.1,35,126,455,449,358,36.1,35.6,28.4,"철도지하화, 도로지하화, 상부공간"
2026-04-30,지하화,오세훈,comment,댓글,821,50.9,0,66,337,294,190,41.0,35.8,23.1,"철도지하화, 도로지하화, 상부공간"
2026-04-30,지하화,오세훈,community_x,커뮤니티/X,492,49.5,8,9,185,175,132,37.6,35.6,26.8,"철도지하화, 도로지하화, 상부공간"
2026-04-30,재개발,정원오,news,뉴스,1272,48.5,12,48,516,484,272,40.6,38.1,21.4,"재개발, 공공재개발, 모아타운"
2026-04-30,재개발,정원오,video_post,영상·게시글,1817,54.6,50,181,823,714,280,45.3,39.3,15.4,"재개발, 공공재개발, 모아타운"
2026-04-30,재개발,정원오,comment,댓글,1375,53.1,0,111,566,505,304,41.2,36.7,22.1,"재개발, 공공재개발, 모아타운"
2026-04-30,재개발,정원오,community_x,커뮤니티/X,661,50.9,11,12,255,253,153,38.6,38.3,23.1,"재개발, 공공재개발, 모아타운"
2026-04-30,재개발,오세훈,news,뉴스,879,48.4,8,33,354,303,222,40.3,34.5,25.3,"재건축, 신속통합, 정비사업"
2026-04-30,재개발,오세훈,video_post,영상·게시글,1120,51.9,31,111,436,356,328,38.9,31.8,29.3,"재건축, 신속통합, 정비사업"
2026-04-30,재개발,오세훈,comment,댓글,763,46.8,0,61,297,265,201,38.9,34.7,26.3,"재건축, 신속통합, 정비사업"
2026-04-30,재개발,오세훈,community_x,커뮤니티/X,508,48.1,9,9,190,166,152,37.4,32.7,29.9,"재건축, 신속통합, 정비사업"
2026-04-30,주거,정원오,news,뉴스,1078,52.9,10,41,444,373,261,41.2,34.6,24.2,"공공임대, 청년주택, 월세부담"
2026-04-30,주거,정원오,video_post,영상·게시글,1639,53.2,45,163,707,630,302,43.1,38.4,18.4,"공공임대, 청년주택, 월세부담"
2026-04-30,주거,정원오,comment,댓글,1083,50.7,0,87,478,342,263,44.1,31.6,24.3,"공공임대, 청년주택, 월세부담"
2026-04-30,주거,정원오,community_x,커뮤니티/X,604,47.1,10,11,269,202,133,44.5,33.4,22.0,"공공임대, 청년주택, 월세부담"
2026-04-30,주거,오세훈,news,뉴스,761,49.4,7,28,253,264,244,33.2,34.7,32.1,"안심주택, 주택공급, 민간임대"
2026-04-30,주거,오세훈,video_post,영상·게시글,1082,49.9,30,108,418,379,285,38.6,35.0,26.3,"안심주택, 주택공급, 민간임대"
2026-04-30,주거,오세훈,comment,댓글,754,48.3,0,61,304,291,159,40.3,38.6,21.1,"안심주택, 주택공급, 민간임대"
2026-04-30,주거,오세훈,community_x,커뮤니티/X,441,47.6,7,8,181,147,113,41.0,33.3,25.6,"안심주택, 주택공급, 민간임대"
2026-04-30,청년정책,정원오,news,뉴스,933,52.1,9,35,391,342,200,41.9,36.7,21.4,"청년정책, 청년일자리, 창업지원"
2026-04-30,청년정책,정원오,video_post,영상·게시글,1282,50.3,35,128,568,477,237,44.3,37.2,18.5,"청년정책, 청년일자리, 창업지원"
2026-04-30,청년정책,정원오,comment,댓글,926,51.7,0,74,390,324,212,42.1,35.0,22.9,"청년정책, 청년일자리, 창업지원"
2026-04-30,청년정책,정원오,community_x,커뮤니티/X,531,47.7,9,10,208,198,125,39.2,37.3,23.5,"청년정책, 청년일자리, 창업지원"
2026-04-30,청년정책,오세훈,news,뉴스,586,48.9,5,22,220,199,167,37.5,34.0,28.5,"청년교통, 창업, 청년공간"
2026-04-30,청년정책,오세훈,video_post,영상·게시글,827,52.0,22,82,291,276,260,35.2,33.4,31.4,"청년교통, 창업, 청년공간"
2026-04-30,청년정책,오세훈,comment,댓글,552,50.3,0,44,223,203,126,40.4,36.8,22.8,"청년교통, 창업, 청년공간"
2026-04-30,청년정책,오세훈,community_x,커뮤니티/X,331,49.0,5,6,132,120,79,39.9,36.3,23.9,"청년교통, 창업, 청년공간"
2026-05-01,교통,정원오,news,뉴스,1369,52.3,13,52,602,459,308,44.0,33.5,22.5,"버스, 교통약자, 대중교통"
2026-05-01,교통,정원오,video_post,영상·게시글,1855,55.2,51,185,791,684,380,42.6,36.9,20.5,"버스, 교통약자, 대중교통"
2026-05-01,교통,정원오,comment,댓글,1281,53.0,0,103,476,454,351,37.2,35.4,27.4,"버스, 교통약자, 대중교통"
2026-05-01,교통,정원오,community_x,커뮤니티/X,794,49.8,14,15,333,288,173,41.9,36.3,21.8,"버스, 교통약자, 대중교통"
2026-05-01,교통,오세훈,news,뉴스,1526,50.9,15,58,609,539,378,39.9,35.3,24.8,"도로확장, 교통혼잡, 지하화"
2026-05-01,교통,오세훈,video_post,영상·게시글,2311,55.9,64,231,847,731,733,36.7,31.6,31.7,"도로확장, 교통혼잡, 지하화"
2026-05-01,교통,오세훈,comment,댓글,1342,49.6,0,108,576,481,285,42.9,35.8,21.2,"도로확장, 교통혼잡, 지하화"
2026-05-01,교통,오세훈,community_x,커뮤니티/X,896,50.3,15,17,336,297,263,37.5,33.1,29.4,"도로확장, 교통혼잡, 지하화"
2026-05-01,한강,정원오,news,뉴스,894,50.2,8,34,396,304,194,44.3,34.0,21.7,"한강 접근성, 수변공원, 생활체육"
2026-05-01,한강,정원오,video_post,영상·게시글,1326,51.5,36,132,576,468,282,43.4,35.3,21.3,"한강 접근성, 수변공원, 생활체육"
2026-05-01,한강,정원오,comment,댓글,810,48.9,0,65,343,308,159,42.3,38.0,19.6,"한강 접근성, 수변공원, 생활체육"
2026-05-01,한강,정원오,community_x,커뮤니티/X,533,47.5,9,10,233,190,110,43.7,35.6,20.6,"한강 접근성, 수변공원, 생활체육"
2026-05-01,한강,오세훈,news,뉴스,1266,53.3,12,48,505,435,326,39.9,34.4,25.8,"한강버스, 수상교통, 관광"
2026-05-01,한강,오세훈,video_post,영상·게시글,2046,54.6,56,204,762,840,444,37.2,41.1,21.7,"한강버스, 수상교통, 관광"
2026-05-01,한강,오세훈,comment,댓글,1253,47.9,0,101,468,424,361,37.4,33.8,28.8,"한강버스, 수상교통, 관광"
2026-05-01,한강,오세훈,community_x,커뮤니티/X,735,48.4,13,14,245,262,228,33.3,35.6,31.0,"한강버스, 수상교통, 관광"
2026-05-01,GTX,정원오,news,뉴스,619,49.2,6,23,279,233,107,45.1,37.6,17.3,"환승거점, 교통복지, 통근시간"
2026-05-01,GTX,정원오,video_post,영상·게시글,851,48.4,23,85,357,315,179,42.0,37.0,21.0,"환승거점, 교통복지, 통근시간"
2026-05-01,GTX,정원오,comment,댓글,661,48.8,0,53,278,235,148,42.1,35.6,22.4,"환승거점, 교통복지, 통근시간"
2026-05-01,GTX,정원오,community_x,커뮤니티/X,401,50.3,7,7,171,134,96,42.6,33.4,23.9,"환승거점, 교통복지, 통근시간"
2026-05-01,GTX,오세훈,news,뉴스,1044,48.2,10,39,386,335,323,37.0,32.1,30.9,"GTX, 광역교통, 노선확장"
2026-05-01,GTX,오세훈,video_post,영상·게시글,1481,50.9,41,148,593,534,354,40.0,36.1,23.9,"GTX, 광역교통, 노선확장"
2026-05-01,GTX,오세훈,comment,댓글,968,52.1,0,78,416,374,178,43.0,38.6,18.4,"GTX, 광역교통, 노선확장"
2026-05-01,GTX,오세훈,community_x,커뮤니티/X,590,47.6,10,11,209,194,187,35.4,32.9,31.7,"GTX, 광역교통, 노선확장"
2026-05-01,도시개발,정원오,news,뉴스,788,49.7,7,30,354,282,152,44.9,35.8,19.3,"지역균형, 생활SOC, 도시정비"
2026-05-01,도시개발,정원오,video_post,영상·게시글,1159,48.5,32,115,498,433,228,43.0,37.4,19.7,"지역균형, 생활SOC, 도시정비"
2026-05-01,도시개발,정원오,comment,댓글,699,53.4,0,56,288,227,184,41.2,32.5,26.3,"지역균형, 생활SOC, 도시정비"
2026-05-01,도시개발,정원오,community_x,커뮤니티/X,479,48.2,8,9,186,191,102,38.8,39.9,21.3,"지역균형, 생활SOC, 도시정비"
2026-05-01,도시개발,오세훈,news,뉴스,1004,48.0,10,38,420,314,270,41.8,31.3,26.9,"도시개발, 규제완화, 랜드마크"
2026-05-01,도시개발,오세훈,video_post,영상·게시글,1329,51.5,36,132,493,464,372,37.1,34.9,28.0,"도시개발, 규제완화, 랜드마크"
2026-05-01,도시개발,오세훈,comment,댓글,951,53.7,0,76,392,347,212,41.2,36.5,22.3,"도시개발, 규제완화, 랜드마크"
2026-05-01,도시개발,오세훈,community_x,커뮤니티/X,543,49.3,9,10,199,204,140,36.6,37.6,25.8,"도시개발, 규제완화, 랜드마크"
2026-05-01,지하화,정원오,news,뉴스,492,49.2,4,18,207,162,123,42.1,32.9,25.0,"지상공간, 보행환경, 녹지축"
2026-05-01,지하화,정원오,video_post,영상·게시글,723,47.3,20,72,287,273,163,39.7,37.8,22.5,"지상공간, 보행환경, 녹지축"
2026-05-01,지하화,정원오,comment,댓글,476,48.9,0,38,187,163,126,39.3,34.2,26.5,"지상공간, 보행환경, 녹지축"
2026-05-01,지하화,정원오,community_x,커뮤니티/X,321,46.6,5,6,130,118,73,40.5,36.8,22.7,"지상공간, 보행환경, 녹지축"
2026-05-01,지하화,오세훈,news,뉴스,645,47.5,6,24,248,242,155,38.4,37.5,24.0,"철도지하화, 도로지하화, 상부공간"
2026-05-01,지하화,오세훈,video_post,영상·게시글,957,47.5,26,95,392,339,226,41.0,35.4,23.6,"철도지하화, 도로지하화, 상부공간"
2026-05-01,지하화,오세훈,comment,댓글,676,51.4,0,54,292,224,160,43.2,33.1,23.7,"철도지하화, 도로지하화, 상부공간"
2026-05-01,지하화,오세훈,community_x,커뮤니티/X,414,48.7,7,7,163,141,110,39.4,34.1,26.6,"철도지하화, 도로지하화, 상부공간"
2026-05-01,재개발,정원오,news,뉴스,1140,49.9,11,43,495,381,264,43.4,33.4,23.2,"재개발, 공공재개발, 모아타운"
2026-05-01,재개발,정원오,video_post,영상·게시글,1740,54.7,48,173,763,604,373,43.9,34.7,21.4,"재개발, 공공재개발, 모아타운"
2026-05-01,재개발,정원오,comment,댓글,1389,52.4,0,112,560,451,378,40.3,32.5,27.2,"재개발, 공공재개발, 모아타운"
2026-05-01,재개발,정원오,community_x,커뮤니티/X,727,51.1,12,13,321,263,143,44.2,36.2,19.7,"재개발, 공공재개발, 모아타운"
2026-05-01,재개발,오세훈,news,뉴스,888,49.4,8,33,318,317,253,35.8,35.7,28.5,"재건축, 신속통합, 정비사업"
2026-05-01,재개발,오세훈,video_post,영상·게시글,1319,50.3,36,131,539,422,358,40.9,32.0,27.1,"재건축, 신속통합, 정비사업"
2026-05-01,재개발,오세훈,comment,댓글,804,48.8,0,65,334,299,171,41.5,37.2,21.3,"재건축, 신속통합, 정비사업"
2026-05-01,재개발,오세훈,community_x,커뮤니티/X,547,51.3,9,10,208,193,146,38.0,35.3,26.7,"재건축, 신속통합, 정비사업"
